T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🟢,HuggingFaceTB/SmolLM-135M,6.84,21.25,0.21,3.29,0.3,0.68,0.01,1.12,0.26,13.34,0.44,1.36,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,117,True,eec6e461571fba3e197a57c298f60b75422eae02,True,True,2024-07-18,2024-07-14,False,False
🔶,togethercomputer/GPT-JT-6B-v1,6.83,20.61,0.21,7.32,0.33,0.76,0.01,1.45,0.26,3.87,0.37,6.95,0.16,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,True,apache-2.0,6,302,True,f34aa35f906895602c1f86f5685e598afdea8051,True,True,2024-06-12,2022-11-24,False,True
🟢,allenai/OLMo-7B-hf,6.78,27.19,0.27,5.76,0.33,0.68,0.01,3.02,0.27,2.08,0.35,1.92,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,True,apache-2.0,6,9,True,687d934d36a05417048d0fe7482f24f389fef6aa,True,True,2024-06-27,2024-04-12,False,True
🔶,togethercomputer/LLaMA-2-7B-32K,6.71,18.65,0.19,8.09,0.34,0.68,0.01,0.0,0.25,4.32,0.38,8.53,0.18,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama2,7,527,True,46c24bb5aef59722fa7aa6d75e832afd1d64b980,True,True,2024-06-12,2023-07-26,False,True
🟢,NousResearch/Yarn-Llama-2-7b-128k,6.69,14.85,0.15,6.14,0.32,0.76,0.01,1.34,0.26,8.25,0.4,8.79,0.18,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,,7,38,True,e1ceedbbf2ed28b88086794441a6c05606d15437,True,True,2024-06-13,2023-08-31,False,True
🤝,CoolSpring/Qwen2-0.5B-Abyme-merge3,6.64,23.86,0.24,4.3,0.3,2.11,0.02,1.9,0.26,2.13,0.35,5.56,0.15,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,True,,0,0,False,86fed893893cc2a6240f0ea09ce2eeda1a5178cc,True,True,2024-07-27,2024-07-27,True,False
💬,rasyosef/Phi-1_5-Instruct-v0.1,6.64,24.02,0.24,4.82,0.31,0.0,0.0,1.34,0.26,3.4,0.34,6.24,0.16,"💬 chat models (RLHF, DPO, IFT, ...)",PhiForCausalLM,Original,bfloat16,True,mit,1,0,True,f4c405ee4bff5dc1a69383f3fe682342c9c87c77,True,True,2024-07-25,2024-07-24,True,False
🟢,EleutherAI/gpt-j-6b,6.55,25.22,0.25,4.91,0.32,1.21,0.01,0.0,0.25,5.25,0.37,2.68,0.12,🟢 pretrained,GPTJForCausalLM,Original,bfloat16,True,apache-2.0,6,1393,True,47e169305d2e8376be1d31e765533382721b2cc1,True,True,2024-06-12,2022-03-02,False,True
🔶,winglian/llama-3-8b-256k-PoSE,6.55,29.09,0.29,5.5,0.32,1.44,0.01,1.01,0.26,0.94,0.33,1.29,0.11,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,8,42,False,93e7b0b6433c96583ffcef3bc47203e6fdcbbe8b,True,True,2024-06-26,2024-04-26,True,False
🟢,bigcode/starcoder2-3b,6.54,20.37,0.2,8.91,0.35,1.44,0.01,0.0,0.24,1.43,0.34,7.07,0.16,🟢 pretrained,Starcoder2ForCausalLM,Original,bfloat16,True,bigcode-openrail-m,3,132,True,733247c55e3f73af49ce8e9c7949bf14af205928,True,True,2024-06-09,2023-11-29,False,True
🟢,gpt2,6.54,18.08,0.18,2.67,0.3,0.23,0.0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,True,mit,0,2148,True,607a30d783dfa663caf39e06633721c8d4cfcd7e,True,True,2024-06-09,2022-03-02,False,True
🟩,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,6.52,19.88,0.2,2.31,0.29,0.0,0.0,1.23,0.26,14.26,0.44,1.41,0.11,🟩 continuously pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,1,True,dec16b41d5e94070dbc1f8449a554373fd4cc1d1,True,True,2024-06-26,2024-06-08,False,False
🟢,openai-community/gpt2,6.51,17.93,0.18,2.67,0.3,0.23,0.0,1.12,0.26,15.35,0.45,1.77,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,True,mit,0,2148,True,607a30d783dfa663caf39e06633721c8d4cfcd7e,True,True,2024-06-12,2022-03-02,False,True
🟢,allenai/OLMo-1B-hf,6.47,21.82,0.22,3.2,0.31,0.76,0.01,1.57,0.26,9.56,0.41,1.93,0.12,🟢 pretrained,OlmoForCausalLM,Original,bfloat16,True,apache-2.0,1,11,True,8e995430edd24416ccfa98b5b283fa07b0c9f1a9,True,True,2024-06-12,2024-04-12,False,True
🟢,BEE-spoke-data/smol_llama-220M-GQA,6.4,23.86,0.24,3.04,0.3,0.0,0.0,0.78,0.26,9.07,0.41,1.66,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,11,True,8845b1d3c0bc73522ef2700aab467183cbdca9f7,True,True,2024-06-26,2023-12-22,False,False
🔶,huggyllama/llama-7b,6.39,25.01,0.25,7.08,0.33,0.68,0.01,0.34,0.25,1.76,0.34,3.48,0.13,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,other,6,279,True,4782ad278652c7c71b72204d462d6d01eaaf7549,True,True,2024-07-04,2023-04-03,False,False
💬,Qwen/Qwen2-0.5B-Instruct,6.39,22.47,0.22,5.88,0.32,1.66,0.02,0.0,0.25,2.41,0.34,5.9,0.15,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,0,119,True,c291d6fce4804a1d39305f388dd32897d1f7acc4,True,True,2024-06-12,2024-06-03,True,True
🔶,databricks/dolly-v2-12b,6.38,23.55,0.24,6.38,0.33,1.44,0.01,0.0,0.24,5.5,0.37,1.43,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,True,mit,12,1948,True,19308160448536e378e3db21a73a751579ee7fdd,True,True,2024-06-12,2023-04-11,False,True
🟢,EleutherAI/gpt-neo-2.7B,6.34,25.9,0.26,4.18,0.31,0.53,0.01,2.13,0.27,3.52,0.36,1.81,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,True,mit,2,407,True,e24fa291132763e59f4a5422741b424fb5d59056,True,True,2024-06-12,2022-03-02,False,True
🔶,togethercomputer/RedPajama-INCITE-7B-Instruct,6.33,20.55,0.21,7.91,0.34,1.36,0.01,0.11,0.25,5.03,0.37,3.03,0.13,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,7,104,True,7f36397b9985a3f981cdb618f8fec1c565ca5927,True,True,2024-06-12,2023-05-05,False,True
🟢,princeton-nlp/Sheared-LLaMA-2.7B,6.31,24.17,0.24,5.66,0.33,0.53,0.01,3.36,0.28,2.09,0.36,2.08,0.12,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,2,59,True,2f157a0306b75d37694ae05f6a4067220254d540,True,True,2024-07-29,2023-10-10,False,False
🟢,openai-community/gpt2,6.3,17.8,0.18,2.82,0.3,0.3,0.0,1.12,0.26,13.91,0.44,1.84,0.12,🟢 pretrained,GPT2LMHeadModel,Original,float16,True,mit,0,2148,True,607a30d783dfa663caf39e06633721c8d4cfcd7e,True,True,2024-08-12,2022-03-02,False,True
🟢,facebook/opt-30b,6.2,24.53,0.25,3.5,0.31,0.6,0.01,2.57,0.27,4.19,0.36,1.82,0.12,🟢 pretrained,OPTForCausalLM,Original,float16,True,other,30,133,True,ceea0a90ac0f6fae7c2c34bcb40477438c152546,True,True,2024-06-12,2022-05-11,False,True
🟢,HuggingFaceTB/SmolLM-360M,6.15,21.34,0.21,3.28,0.31,0.45,0.0,2.35,0.27,8.09,0.4,1.37,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,35,True,318cc630b73730bfd712e5873063156ffb8936b5,True,True,2024-07-18,2024-07-14,False,False
🤝,CoolSpring/Qwen2-0.5B-Abyme-merge2,6.07,20.22,0.2,3.71,0.3,1.81,0.02,1.34,0.26,3.89,0.37,5.44,0.15,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,True,,0,0,False,02c4c601453f7ecbfab5c95bf5afa889350026ba,True,True,2024-07-27,2024-07-27,True,False
🟢,google/flan-t5-small,6.0,15.24,0.15,6.36,0.33,0.0,0.0,1.45,0.26,10.37,0.41,2.59,0.12,🟢 pretrained,T5ForConditionalGeneration,Original,float16,True,apache-2.0,0,240,True,0fc9ddf78a1e988dac52e2dac162b0ede4fd74ab,True,True,2024-06-27,2022-10-21,False,True
🟢,EleutherAI/gpt-neox-20b,5.99,25.87,0.26,4.93,0.32,0.6,0.01,0.0,0.24,2.82,0.36,1.73,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,20,510,True,c292233c833e336628618a88a648727eb3dff0a7,True,True,2024-06-09,2022-04-07,False,True
🟢,mosaicml/mpt-7b,5.98,21.52,0.22,6.55,0.33,1.28,0.01,1.34,0.26,2.9,0.37,2.29,0.12,🟢 pretrained,MPTForCausalLM,Original,bfloat16,True,apache-2.0,7,1152,True,039e37745f00858f0e01e988383a8c4393b1a4f5,True,True,2024-06-08,2023-05-05,False,True
🟢,gpt2,5.98,8.33,0.08,9.2,0.31,0.0,0.0,0.0,0.23,18.33,0.43,0.0,0.1,🟢 pretrained,GPT2LMHeadModel,Original,float16,True,mit,0,2148,True,607a30d783dfa663caf39e06633721c8d4cfcd7e,True,True,2024-06-26,2022-03-02,False,True
🔶,nidum/Nidum-Limitless-Gemma-2B,5.94,24.24,0.24,3.45,0.31,0.0,0.0,1.9,0.26,4.12,0.37,1.93,0.12,🔶 fine-tuned on domain-specific datasets,GemmaForCausalLM,Original,float16,True,apache-2.0,2,4,True,e209e3513d2b34c0e6c433ede26e17604c25cb1a,True,True,2024-08-07,2024-08-02,True,False
🟢,EleutherAI/pythia-12b,5.93,24.71,0.25,4.99,0.32,0.91,0.01,0.0,0.25,3.79,0.36,1.21,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,12,129,True,35c9d7f32fbb108fb8b5bdd574eb03369d1eed49,True,True,2024-06-12,2023-02-28,False,True
🟢,EleutherAI/pythia-6.9b,5.85,22.81,0.23,5.88,0.32,0.76,0.01,0.22,0.25,3.81,0.36,1.63,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,6,42,True,f271943e880e60c0c715fd10e4dc74ec4e31eb44,True,True,2024-06-12,2023-02-14,False,True
🔶,Josephgflowers/TinyLlama-Cinder-Agent-v1,5.82,26.7,0.27,3.8,0.31,0.38,0.0,0.0,0.24,2.23,0.34,1.79,0.12,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,mit,1,0,True,a9cd8b48bfe30f29bb1f819213da9a4c41eee67f,True,True,2024-06-26,2024-05-21,True,False
🟢,openai-community/gpt2-medium,5.81,22.08,0.22,2.72,0.31,0.23,0.0,1.68,0.26,6.16,0.39,2.02,0.12,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,True,mit,0,141,True,6dcaa7a952f72f9298047fd5137cd6e4f05f41da,True,True,2024-06-12,2022-03-02,False,True
🔶,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,5.66,21.24,0.21,4.51,0.31,0.6,0.01,0.0,0.25,6.41,0.39,1.22,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,3,91,True,0c66778ee09a036886741707733620b91057909a,True,True,2024-06-12,2023-05-05,False,True
🟢,EleutherAI/pythia-160m,5.62,18.16,0.18,2.2,0.3,0.23,0.0,1.12,0.26,10.68,0.42,1.33,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,0,23,True,50f5173d932e8e61f858120bcb800b97af589f46,True,True,2024-06-09,2023-02-08,False,True
🔶,databricks/dolly-v2-7b,5.57,20.1,0.2,5.45,0.32,0.98,0.01,2.46,0.27,2.78,0.36,1.66,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,True,mit,7,147,True,d632f0c8b75b1ae5b26b250d25bfba4e99cb7c6f,True,True,2024-06-12,2023-04-13,False,True
💬,Qwen/Qwen1.5-0.5B-Chat,5.56,18.07,0.18,4.32,0.32,0.0,0.0,2.57,0.27,6.06,0.38,2.36,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,0,72,True,4d14e384a4b037942bb3f3016665157c8bcb70ea,True,True,2024-06-12,2024-01-31,True,True
🟢,microsoft/phi-1,5.52,20.68,0.21,4.27,0.31,0.68,0.01,2.01,0.27,3.7,0.35,1.8,0.12,🟢 pretrained,PhiForCausalLM,Original,bfloat16,True,mit,1,200,True,b9ac0e6d78d43970ecf88e9e0154b3a7da20ed89,True,True,2024-06-13,2023-09-10,False,True
🟢,LiteAI/Hare-1.1B-base-0.5v,5.52,18.89,0.19,5.39,0.32,0.68,0.01,1.79,0.26,2.66,0.34,3.7,0.13,🟢 pretrained,MistralForCausalLM,Original,float16,True,apache-2.0,1,0,True,21f763b363cfaec6e109c35a4c3b55bc8b8a8184,True,True,2024-07-26,2024-07-22,False,False
🟢,princeton-nlp/Sheared-LLaMA-1.3B,5.51,21.98,0.22,4.74,0.32,0.83,0.01,0.0,0.24,3.58,0.37,1.9,0.12,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,1,90,True,a4b76938edbf571ea7d7d9904861cbdca08809b4,True,True,2024-07-29,2023-10-10,False,False
🔶,pankajmathur/orca_mini_v2_7b,5.5,13.58,0.14,10.2,0.35,1.13,0.01,0.0,0.25,2.08,0.36,6.02,0.15,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-sa-4.0,7,36,True,66d3f32a4a6bca0a2a261f1bdb54d2582028f75f,True,True,2024-06-26,2023-07-03,False,False
🟢,openai-community/gpt2-large,5.48,20.48,0.2,3.25,0.31,0.68,0.01,1.23,0.26,5.66,0.38,1.58,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,True,mit,0,253,True,32b71b12589c2f8d625668d2335a01cac3249519,True,True,2024-06-12,2022-03-02,False,True
🟢,togethercomputer/RedPajama-INCITE-7B-Base,5.46,20.82,0.21,5.09,0.32,0.98,0.01,0.67,0.26,3.02,0.36,2.19,0.12,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,7,93,True,78f7e482443971f4873ba3239f0ac810a367833b,True,True,2024-06-12,2023-05-04,False,True
🔶,databricks/dolly-v2-3b,5.45,22.47,0.22,3.32,0.31,0.6,0.01,1.45,0.26,3.22,0.33,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,bfloat16,True,mit,3,285,True,f6c9be08f16fe4d3a719bee0a4a7c7415b5c65df,True,True,2024-06-12,2023-04-13,False,True
🟢,EleutherAI/pythia-2.8b,5.44,21.73,0.22,5.08,0.32,0.68,0.01,0.0,0.25,3.64,0.35,1.52,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,2,28,True,2a259cdd96a4beb1cdf467512e3904197345f6a9,True,True,2024-06-12,2023-02-13,False,True
🟢,togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43,22.94,0.23,3.52,0.31,0.91,0.01,0.0,0.24,4.0,0.37,1.24,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,3,91,True,094fbdd0c911feb485ce55de1952ab2e75277e1e,True,True,2024-06-12,2023-05-04,False,True
🟢,HuggingFaceTB/SmolLM-1.7B,5.43,23.62,0.24,4.41,0.32,0.76,0.01,0.0,0.24,2.13,0.34,1.64,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,1,131,True,673a07602ca1191e5bc2ddda428e2f608a0a14c0,True,True,2024-07-18,2024-07-14,False,False
🔶,PygmalionAI/pygmalion-6b,5.39,20.91,0.21,5.09,0.32,0.6,0.01,0.0,0.25,3.71,0.37,2.04,0.12,🔶 fine-tuned on domain-specific datasets,GPTJForCausalLM,Original,float16,True,creativeml-openrail-m,6,725,True,2a0d74449c8fbf0378194e95f64aa92e16297294,True,True,2024-06-12,2023-01-07,False,True
🟢,EleutherAI/gpt-neo-1.3B,5.33,20.79,0.21,3.02,0.3,0.68,0.01,0.78,0.26,4.87,0.38,1.82,0.12,🟢 pretrained,GPTNeoForCausalLM,Original,bfloat16,True,mit,1,250,True,dbe59a7f4a88d01d1ba9798d78dbe3fe038792c8,True,True,2024-06-12,2022-03-02,False,True
🟢,facebook/opt-1.3b,5.25,23.83,0.24,3.65,0.31,0.76,0.01,0.0,0.24,2.08,0.34,1.19,0.11,🟢 pretrained,OPTForCausalLM,Original,float16,True,other,1,146,True,3f5c25d0bc631cb57ac65913f76e22c2dfb61d62,True,True,2024-06-12,2022-05-11,False,True
💬,microsoft/DialoGPT-medium,5.25,14.79,0.15,2.56,0.3,0.0,0.0,0.56,0.25,12.28,0.43,1.32,0.11,"💬 chat models (RLHF, DPO, IFT, ...)",GPT2LMHeadModel,Original,bfloat16,True,mit,0,309,True,7b40bb0f92c45fefa957d088000d8648e5c7fa33,True,True,2024-06-13,2022-03-02,True,True
🟢,stabilityai/stablelm-2-1_6b,5.22,11.57,0.12,8.63,0.34,0.15,0.0,0.0,0.25,5.79,0.39,5.15,0.15,🟢 pretrained,StableLmForCausalLM,Original,float16,True,other,1,177,True,8879812cccd176fbbe9ceb747b815bcc7d6499f8,True,True,2024-06-12,2024-01-18,False,True
💬,HuggingFaceTB/SmolLM-1.7B-Instruct,5.14,23.48,0.23,2.08,0.29,0.0,0.0,1.34,0.26,2.08,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,1,72,True,0ad161e59935a9a691dfde2818df8b98786f30a7,True,True,2024-07-18,2024-07-15,True,False
🟢,Qwen/Qwen1.5-0.5B,5.14,17.06,0.17,5.04,0.32,0.45,0.0,0.56,0.25,4.3,0.36,3.41,0.13,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,0,137,True,8f445e3628f3500ee69f24e1303c9f10f5342a39,True,True,2024-06-13,2024-01-22,False,True
🟢,EleutherAI/pythia-410m,5.11,21.95,0.22,2.72,0.3,0.3,0.0,1.23,0.26,3.06,0.36,1.42,0.11,🟢 pretrained,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,0,21,True,9879c9b5f8bea9051dcb0e68dff21493d67e9d4f,True,True,2024-06-09,2023-02-13,False,True
🟢,tiiuae/falcon-7b,5.1,18.21,0.18,5.96,0.33,0.53,0.01,0.0,0.24,4.5,0.38,1.39,0.11,🟢 pretrained,FalconForCausalLM,Original,bfloat16,True,apache-2.0,7,1055,True,898df1396f35e447d5fe44e0a3ccaaaa69f30d36,True,True,2024-06-09,2023-04-24,False,True
💬,tiiuae/falcon-7b-instruct,5.02,19.69,0.2,4.82,0.32,0.6,0.01,0.0,0.25,3.25,0.36,1.73,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",FalconForCausalLM,Original,bfloat16,True,apache-2.0,7,895,True,cf4b3c42ce2fdfe24f753f0f0d179202fea59c99,True,True,2024-06-09,2023-04-25,False,True
🟢,openai-community/gpt2-xl,4.98,20.39,0.2,2.58,0.3,0.3,0.0,1.12,0.26,4.04,0.37,1.46,0.11,🟢 pretrained,GPT2LMHeadModel,Original,bfloat16,True,mit,1,298,True,15ea56dee5df4983c59b2538573817e1667135e2,True,True,2024-06-12,2022-03-02,False,True
🔶,LeroyDyer/_Spydaz_Web_AI_ChatQA,4.95,14.15,0.14,5.6,0.32,0.0,0.0,2.13,0.27,2.56,0.34,5.28,0.15,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,mit,7,1,True,9f86dd12d4c75e0290aa3084a44cf111bc975144,True,True,2024-08-06,2024-08-02,False,False
🔶,RESMPDEV/Qwen2-Wukong-0.5B,4.95,18.54,0.19,4.2,0.31,0.0,0.0,0.0,0.24,3.33,0.35,3.64,0.13,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,0,6,True,52c58a4aa3d0b44c363c5761fa658243f5c53943,True,True,2024-06-30,2024-06-29,True,False
🔶,togethercomputer/GPT-NeoXT-Chat-Base-20B,4.94,18.3,0.18,6.83,0.33,1.13,0.01,0.0,0.25,1.76,0.35,1.61,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,20,693,True,d386708e84d862a65f7d2b4989f64750cb657227,True,True,2024-06-12,2023-03-03,False,True
🔶,togethercomputer/RedPajama-INCITE-Chat-3B-v1,4.75,16.52,0.17,5.16,0.32,0.3,0.0,0.0,0.24,5.09,0.37,1.41,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,3,149,True,f0e0995eba801096ed04cb87931d96a8316871af,True,True,2024-06-13,2023-05-05,False,True
💬,HuggingFaceTB/SmolLM-360M-Instruct,4.71,19.52,0.2,2.08,0.29,0.0,0.0,1.9,0.26,2.9,0.35,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,28,True,8e951de8c220295ea4f85d078c4e320df7137535,True,True,2024-07-18,2024-07-15,True,False
🟢,TinyLlama/TinyLlama_v1.1,4.7,20.01,0.2,3.21,0.3,0.45,0.0,0.0,0.25,3.98,0.37,0.54,0.1,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,1,48,True,ff3c701f2424c7625fdefb9dd470f45ef18b02d6,True,True,2024-06-12,2024-03-09,False,True
🟢,AI-Sweden-Models/gpt-sw3-40b,4.68,14.7,0.15,6.89,0.33,0.6,0.01,0.0,0.23,2.84,0.36,3.06,0.13,🟢 pretrained,GPT2LMHeadModel,Original,float16,True,other,39,8,True,1af27994df1287a7fac1b10d60e40ca43a22a385,True,True,2024-06-26,2023-02-22,False,False
🤝,paloalma/TW3-JRGL-v2,4.57,3.1,0.03,4.11,0.31,5.21,0.05,0.78,0.26,12.38,0.43,1.85,0.12,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,72,0,True,aca3f0ba2bfb90038a9e2cd5b486821d4c181b46,True,True,2024-06-26,2024-04-01,True,False
🔶,WizardLMTeam/WizardLM-13B-V1.0,4.55,18.5,0.19,2.15,0.29,0.0,0.0,1.23,0.26,3.55,0.35,1.85,0.12,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,13,71,True,964a93aa2e78da377115bb856075a69ebe8aefa4,True,True,2024-06-13,2023-05-13,False,True
🤝,allknowingroger/Multimerge-19B-pass,4.54,17.73,0.18,2.08,0.29,0.0,0.0,1.23,0.26,4.3,0.34,1.87,0.12,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,19,0,True,e75918ed5601f400f62601cf6c0887aa936e8a52,True,True,2024-06-26,2024-06-03,False,False
🟢,OEvortex/HelpingAI-15B,4.52,20.3,0.2,1.82,0.29,0.0,0.0,1.01,0.26,2.73,0.36,1.24,0.11,🟢 pretrained,LlamaForCausalLM,Original,float16,True,other,15,11,True,fcc5d4eeee08c07680a2560a302de3eaa5d6f550,True,True,2024-07-13,2024-07-11,True,False
🟢,Yash21/TinyYi-7B-Test,4.5,18.56,0.19,2.27,0.29,0.0,0.0,1.9,0.26,3.22,0.34,1.01,0.11,🟢 pretrained,LlamaForCausalLM,Original,float16,False,apache-2.0,6,0,True,7750e5de73fbcf1dcc0832b4cdabaa9713c20475,True,True,2024-07-03,2024-01-06,False,False
🔶,LeroyDyer/Mixtral_AI_SwahiliTron_7b,4.27,15.34,0.15,3.21,0.31,0.83,0.01,2.01,0.27,1.92,0.34,2.31,0.12,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,mit,7,3,True,fd997ccdee03788e7e79944d26d9c641dc4fcd4c,True,False,2024-07-12,2024-04-10,True,False
🟢,bigscience/bloom-3b,4.26,12.71,0.13,3.42,0.31,0.08,0.0,0.0,0.24,7.89,0.4,1.48,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,True,bigscience-bloom-rail-1.0,3,87,True,52bc5b43010b4844513826b8be3f78c7344c37d7,True,True,2024-06-13,2022-05-19,False,True
💬,HuggingFaceTB/SmolLM-135M-Instruct,4.23,15.96,0.16,2.08,0.29,0.0,0.0,1.9,0.26,3.62,0.37,1.84,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,55,True,8ca7af58e27777cae460ad8ca3ab9db15f5c160d,True,True,2024-07-18,2024-07-15,True,False
💬,Felladrin/Llama-160M-Chat-v1,4.1,15.75,0.16,3.17,0.3,0.0,0.0,1.01,0.26,3.17,0.37,1.51,0.11,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,0,14,True,e7f50665676821867ee7dfad32d0ca9fb68fc6bc,True,True,2024-07-23,2023-12-20,True,False
💬,davidkim205/Rhea-72b-v0.5,4.02,1.45,0.01,3.67,0.31,5.51,0.06,0.34,0.25,11.32,0.42,1.85,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,72,131,True,bc3806efb23d2713e6630a748d9747fd76b27169,True,True,2024-07-01,2024-03-22,True,False
🟢,bigscience/bloom-1b7,3.97,10.44,0.1,4.4,0.31,0.08,0.0,1.12,0.26,6.84,0.39,0.96,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,True,bigscience-bloom-rail-1.0,1,116,True,cc72a88036c2fb937d65efeacc57a0c2ef5d6fe5,True,True,2024-06-13,2022-05-19,False,True
🔶,togethercomputer/RedPajama-INCITE-7B-Chat,3.96,15.58,0.16,4.5,0.32,0.15,0.0,0.34,0.25,1.86,0.34,1.35,0.11,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,True,apache-2.0,7,92,True,47b94a739e2f3164b438501c8684acc5d5acc146,True,True,2024-06-13,2023-05-04,False,True
🟢,bigscience/bloom-1b1,3.96,13.73,0.14,4.04,0.31,0.15,0.0,1.23,0.26,3.42,0.37,1.2,0.11,🟢 pretrained,BloomForCausalLM,Original,bfloat16,True,bigscience-bloom-rail-1.0,1,55,True,eb3dd7399312f5f94fd13f41d2f318117d3eb1e4,True,True,2024-06-13,2022-05-19,False,True
🟢,BEE-spoke-data/smol_llama-101M-GQA,3.92,13.84,0.14,3.2,0.3,0.0,0.0,1.01,0.26,4.28,0.37,1.19,0.11,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,0,24,True,bb26643db413bada7e0c3c50752bf9da82403dba,True,True,2024-07-06,2023-10-26,False,False
